osm_id,name,category,lat,lon,city,country,address,phone,website,opening_hours,wifi,wheelchair,operator,brand,osm_url
4180537548,Only One 2 Homestay,guesthouse,-8.6781238,115.1941597,Bali (Canggu/Ubud),Indonesia,Jalan Marlboro XVII,,,,,,,,https://www.openstreetmap.org/node/4180537548
4180549844,Only One 3,guesthouse,-8.6776342,115.1929076,Bali (Canggu/Ubud),Indonesia,Jalan Pura Demak,,,,,,,,https://www.openstreetmap.org/node/4180549844
4182505437,Pondok 828 Guest House,guesthouse,-8.6993047,115.1985193,Bali (Canggu/Ubud),Indonesia,Jl. Dangin Uma,+62 361 722479,,,,,,,https://www.openstreetmap.org/node/4182505437
4188723791,Ferdo kost,guesthouse,-8.6770223,115.2032345,Bali (Canggu/Ubud),Indonesia,Pulau Misol,,,,,,,,https://www.openstreetmap.org/node/4188723791
4206752837,Abalihouse,guesthouse,-8.610097,115.1451659,Bali (Canggu/Ubud),Indonesia,Jalan Raya Tumbak Bayuh 1,6282311746877,www.abalihouse.com,24/7,wlan,,,,https://www.openstreetmap.org/node/4206752837
4208819191,Kamandhani Ubud,hostel,-8.5243716,115.262363,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4208819191
4216939492,Gandhi Hostel 2,hostel,-8.6333134,115.2247823,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/4216939492
4220942989,Surfers Dorm House,guesthouse,-8.6637466,115.1384929,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4220942989
4223231990,Loris Homestay,guesthouse,-8.5065451,115.2653978,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/4223231990
4223231993,Homestay Chillhouse Lembongan,guesthouse,-8.6742217,115.4491213,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4223231993
4223819990,The Temple,guesthouse,-8.6604094,115.1420957,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4223819990
4223930389,Koming house,guesthouse,-8.5076944,115.2606491,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4223930389
4224949390,Adi Santia Bungalows,guesthouse,-8.5208647,115.2639679,Bali (Canggu/Ubud),Indonesia,Raya Pengosekan,(0361) 977 688,,,wlan,,,,https://www.openstreetmap.org/node/4224949390
4224995190,M Hostel Seminyak,hostel,-8.6946509,115.167399,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4224995190
4226589807,villa kalisat,guesthouse,-8.487574,115.2841038,Bali (Canggu/Ubud),Indonesia,,+623618987936,,,,,,,https://www.openstreetmap.org/node/4226589807
4226771608,Tri Upasedana House,guesthouse,-8.4718157,115.2846791,Bali (Canggu/Ubud),Indonesia,,+6285237123026,,,,,,,https://www.openstreetmap.org/node/4226771608
4228158891,Jungut Inn,guesthouse,-8.507354,115.2613978,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4228158891
4239103224,Pondok Permata,guesthouse,-8.4914561,115.2658481,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4239103224
4240663989,Widia Homestay,guesthouse,-8.6762931,115.4489748,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4240663989
4242442894,Detri Inn,hostel,-8.5198696,115.2641689,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4242442894
4243918989,Santun Homestay,guesthouse,-8.5053023,115.2660096,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4243918989
4243951792,Rumah Clara,guesthouse,-8.5291348,115.2862699,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4243951792
4245252792,In Da Lodge,hostel,-8.5056085,115.2578526,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4245252792
4248029208,Shindu Homestay,guesthouse,-8.5051856,115.2655214,Bali (Canggu/Ubud),Indonesia,Jalan Sri Wedari,+6282342151543,,,wlan,,,,https://www.openstreetmap.org/node/4248029208
4248036890,Belaka Beach Inn,hostel,-8.6993,115.1673956,Bali (Canggu/Ubud),Indonesia,JL. Werkudara,,,,,,,,https://www.openstreetmap.org/node/4248036890
4248416500,Arjuna House 1,guesthouse,-8.5075923,115.2609042,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/4248416500
4249936892,Villa Manis,guesthouse,-8.6824267,115.1671813,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/4249936892
4254091689,Duana's Homestay,guesthouse,-8.5049444,115.2654992,Bali (Canggu/Ubud),Indonesia,Jalan Sri Wedari,,,,wlan,,,,https://www.openstreetmap.org/node/4254091689
4255682389,Farmer's yard community hostel,hostel,-8.6456606,115.1530625,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4255682389
4256141489,Amomaya House,hostel,-8.5084451,115.2513832,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4256141489
4257935590,Olah Lembu,guesthouse,-8.5584554,115.2506999,Bali (Canggu/Ubud),Indonesia,,,http://omahlembuubud.com,24/7,wlan,,,,https://www.openstreetmap.org/node/4257935590
4258125589,Adikara Renon Guest House,hostel,-8.6745661,115.2340266,Bali (Canggu/Ubud),Indonesia,Jl. Ciungwanara II,,,,,,,,https://www.openstreetmap.org/node/4258125589
4258448389,Amomaya,hostel,-8.5084988,115.2513636,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4258448389
4262627189,Jungut Inn,hostel,-8.5072912,115.2613357,Bali (Canggu/Ubud),Indonesia,Jalan Arjuna,,,24/7,wlan,,,,https://www.openstreetmap.org/node/4262627189
4264679589,Koming,guesthouse,-8.6543384,115.1302295,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4264679589
4269243496,The Farmers Yard,hostel,-8.6455762,115.1531292,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4269243496
4275753084,Losmen Puri,guesthouse,-8.6551581,115.2151544,Bali (Canggu/Ubud),Indonesia,Jalan Werkudara,,,,,,,,https://www.openstreetmap.org/node/4275753084
4277447589,Villa Sri,guesthouse,-8.5410617,115.2846589,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4277447589
4283670099,Hideout Eco Bamboo Home,guesthouse,-8.4504295,115.4832464,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4283670099
4289407932,Area 51,guesthouse,-8.6637104,115.1971598,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4289407932
4294195591,Wayan's Family Hostel,hostel,-8.5150818,115.2642446,Bali (Canggu/Ubud),Indonesia,Jalan Hanoman,+6281239745352,,,wlan,,,,https://www.openstreetmap.org/node/4294195591
4295428391,Jakung Hostel,hostel,-8.5094117,115.2619422,Bali (Canggu/Ubud),Indonesia,Jalan Monkey Forest,+6281236339998,,,wlan,,,,https://www.openstreetmap.org/node/4295428391
4307032410,Dini D'Nusa,guesthouse,-8.6939959,115.4376884,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4307032410
4310356492,Sintya Home Stay,guesthouse,-8.5188934,115.2667305,Bali (Canggu/Ubud),Indonesia,Jalan Sukma,0361970221,,,wlan,,,,https://www.openstreetmap.org/node/4310356492
4312163396,Kememai Hostel,hostel,-8.5245713,115.256894,Bali (Canggu/Ubud),Indonesia,Jalan Nyuh Bojog,+62361971580,http://www.kememaihostel.com,,wlan,,,,https://www.openstreetmap.org/node/4312163396
4319177190,Echo,hostel,-8.6521769,115.1286067,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4319177190
4326424189,Beachbums,hostel,-8.6542193,115.1425096,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/4326424189
4326966490,Ubud Backpacker Room,hostel,-8.5268056,115.2614722,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4326966490
4330199290,Tagel Karsa Guest House,guesthouse,-8.5108898,115.2710917,Bali (Canggu/Ubud),Indonesia,Cokorda Gde Rai,+6281999736735,,,wlan,,,,https://www.openstreetmap.org/node/4330199290
4333645492,The Paica Hotel,guesthouse,-8.6346659,115.17238,Bali (Canggu/Ubud),Indonesia,Jalan Wayan Gebyag,0812-3995-404,,,,,,,https://www.openstreetmap.org/node/4333645492
4349317089,Surawan Bungalows,guesthouse,-8.5078499,115.2575236,Bali (Canggu/Ubud),Indonesia,,0361976413,,,wlan,,,,https://www.openstreetmap.org/node/4349317089
4361982042,Deany Homestay,guesthouse,-8.6732556,115.4490563,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4361982042
4361982046,Puri Kirana,guesthouse,-8.6657844,115.4509161,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4361982046
4361982052,Bima Homestay,guesthouse,-8.6719799,115.4502675,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4361982052
4361982053,Medal Jaya Homestay,guesthouse,-8.6667672,115.4510484,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4361982053
4361984080,Rama Beach Inn,guesthouse,-8.6740419,115.4472423,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4361984080
4361984091,Padan Wangi Homestay,guesthouse,-8.6669469,115.4518638,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4361984091
4366369092,Homestay keliki,guesthouse,-8.4518696,115.2639546,Bali (Canggu/Ubud),Indonesia,Jalan Krisna,085792231088,"https://nyomankardianabali.wordpress.com/
et
balisolo.com/liste-de-guides-a-bali-en-indonesie/nyoman-kardiana-guide-francophone-a-bali/",24/7,wlan,,,,https://www.openstreetmap.org/node/4366369092
4368953203,Lay Day Surf Hostel Canggu,hostel,-8.642665,115.139976,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4368953203
4375033039,Pondok Kutuh,guesthouse,-8.5083959,115.2687741,Bali (Canggu/Ubud),Indonesia,Jalan Jero Gadung,,,,,,,,https://www.openstreetmap.org/node/4375033039
4375085792,Taman Dewangga,hostel,-8.505621,115.2655949,Bali (Canggu/Ubud),Indonesia,Jalan Sri Wedari,,,,,,,,https://www.openstreetmap.org/node/4375085792
4378656189,New Seminyak Capsule Hotel,hostel,-8.6777862,115.1632136,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4378656189
4381522090,Lagas Hostel,hostel,-8.5280088,115.2575801,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4381522090
4402332041,Nyoman Sandi Guest House,guesthouse,-8.4990606,115.2666626,Bali (Canggu/Ubud),Indonesia,Jalan Sri Wedari,+628123634516,,,,,,,https://www.openstreetmap.org/node/4402332041
4404339320,Nur Guest House,guesthouse,-8.5035049,115.257071,Bali (Canggu/Ubud),Indonesia,Jalan Abangan Sok Wayah,,,24/7,wlan,,,,https://www.openstreetmap.org/node/4404339320
4407617216,M2 Villa,guesthouse,-8.6926659,115.1799059,Bali (Canggu/Ubud),Indonesia,"Jl. Beji Ayu, Seminyak, Kuta",+62 0361 7885811,,,,,,,https://www.openstreetmap.org/node/4407617216
4409372038,Pondok Indah Anyelir,guesthouse,-8.6536967,115.2400796,Bali (Canggu/Ubud),Indonesia,Jalan Anyelir,,,,,,,,https://www.openstreetmap.org/node/4409372038
4409427333,Dee Mansion,hostel,-8.6780233,115.1920309,Bali (Canggu/Ubud),Indonesia,Jalan Pura Demak IV,0361 8495358,https://deemansion.com/,,,,,,https://www.openstreetmap.org/node/4409427333
4410758653,Ayudya,guesthouse,-8.6856732,115.1913326,Bali (Canggu/Ubud),Indonesia,Jalan Gunung Soputan I,,,,,,,,https://www.openstreetmap.org/node/4410758653
4410767530,Bagus Jaya Residencce,guesthouse,-8.6680558,115.1817267,Bali (Canggu/Ubud),Indonesia,"Gang Tegal Bintang,Jalan Gunung Tangkuban Perahu",0361 8060571,,,,,,,https://www.openstreetmap.org/node/4410767530
4410914102,Bali True Living Apartment,guesthouse,-8.6970409,115.1865949,Bali (Canggu/Ubud),Indonesia,Perumahan Budha Cemeng Ukir,0361 9376012,,,,,,,https://www.openstreetmap.org/node/4410914102
4411000178,Bedplus Backpaker Seminyak,hostel,-8.6872166,115.1649545,Bali (Canggu/Ubud),Indonesia,Jalan Drupadi,0812-3744-8834,,,,,,,https://www.openstreetmap.org/node/4411000178
4412534910,d'Sasso Apartment,guesthouse,-8.6835345,115.1903382,Bali (Canggu/Ubud),Indonesia,Gang Segina IIIB,0813-3961-9888,,,,,,,https://www.openstreetmap.org/node/4412534910
4412544931,D'BALI Residence,guesthouse,-8.6856138,115.1896025,Bali (Canggu/Ubud),Indonesia,Jalan Gunung Soputan III,0361 8466424,dbaliresidence.com,,,,,,https://www.openstreetmap.org/node/4412544931
4412557793,D'Lumbung Residence,guesthouse,-8.6940113,115.1723514,Bali (Canggu/Ubud),Indonesia,Gang Baik-Baik,0852-0585-0104,,,,,,,https://www.openstreetmap.org/node/4412557793
4412575809,de'Pavilla Homestay,guesthouse,-8.6850874,115.2362967,Bali (Canggu/Ubud),Indonesia,Jalan Tukad Badung X,0361 8956474,,,,,,,https://www.openstreetmap.org/node/4412575809
4412586494,Dea Graha,guesthouse,-8.6984934,115.2261475,Bali (Canggu/Ubud),Indonesia,Jalan Bedugul,0851-0020-0300,,,,,,,https://www.openstreetmap.org/node/4412586494
4412627174,Dewata Ayu Residence,guesthouse,-8.6782606,115.1930899,Bali (Canggu/Ubud),Indonesia,Jalan Pura Demak,,,,,,,,https://www.openstreetmap.org/node/4412627174
4414231008,Kos Jepun Indah Residense,hostel,-8.6683072,115.2149293,Bali (Canggu/Ubud),Indonesia,Pulau Natuna,,,,,,,,https://www.openstreetmap.org/node/4414231008
4414238092,Kos Pondok 27,hostel,-8.6952395,115.1945239,Bali (Canggu/Ubud),Indonesia,Gang Ratna Sari,+62 819-3610-0639,,,,,,,https://www.openstreetmap.org/node/4414238092
4414243553,Kost Pondok 82,hostel,-8.6849805,115.2302283,Bali (Canggu/Ubud),Indonesia,Jalan Tukad Batanghari,,,,,,,,https://www.openstreetmap.org/node/4414243553
4414251471,Ganidha Apartment,guesthouse,-8.6850179,115.18935,Bali (Canggu/Ubud),Indonesia,Jalan Gunung Soputan I,0361 8466657,,,,,,,https://www.openstreetmap.org/node/4414251471
4414284889,Capsule Hotel New Seminyak,hostel,-8.6778112,115.1633067,Bali (Canggu/Ubud),Indonesia,Jalan Braban,,,,wlan,,,,https://www.openstreetmap.org/node/4414284889
4414330088,Kumpi's Homestay,hostel,-8.6975228,115.261569,Bali (Canggu/Ubud),Indonesia,Jl. Kesari,+62 361 281842,,,,,,,https://www.openstreetmap.org/node/4414330088
4414373858,Gelogor Guest House,guesthouse,-8.6950971,115.1946742,Bali (Canggu/Ubud),Indonesia,Gang Ratna Sari III,0899-3415-555,,,,,,,https://www.openstreetmap.org/node/4414373858
4414419647,Golden Village Inn,guesthouse,-8.6903877,115.1676581,Bali (Canggu/Ubud),Indonesia,Jalan Raya Seminyak,0361 730823,,,,,,,https://www.openstreetmap.org/node/4414419647
4414449082,Graha Chempaka,guesthouse,-8.6877528,115.2377258,Bali (Canggu/Ubud),Indonesia,Jalan Tukad Badung,0361 246628,,,,,,,https://www.openstreetmap.org/node/4414449082
4414501410,Grand Kesambi,guesthouse,-8.6540959,115.1725404,Bali (Canggu/Ubud),Indonesia,Jl. Raya Kesambi,081-1399-6899,,,,,,,https://www.openstreetmap.org/node/4414501410
4414609945,Griya Adelia,guesthouse,-8.6981468,115.1916379,Bali (Canggu/Ubud),Indonesia,Gang I,+62 81239102815,,,,,,,https://www.openstreetmap.org/node/4414609945
4414619410,Griya Cempaka Bali,guesthouse,-8.6612526,115.2383929,Bali (Canggu/Ubud),Indonesia,Jalan Pandu,0823-6155-5000,,,,,,,https://www.openstreetmap.org/node/4414619410
4414635049,Guest House GRAHA PANDE Residence,guesthouse,-8.6941265,115.1907278,Bali (Canggu/Ubud),Indonesia,Gang Dadi,0818-0561-0007,,,,,,,https://www.openstreetmap.org/node/4414635049
4415961585,M Hostel,hostel,-8.6945879,115.1681132,Bali (Canggu/Ubud),Indonesia,Jalan Raya Seminyak,+62 361 730977,,,,,,,https://www.openstreetmap.org/node/4415961585
4416178282,HG Apartment,guesthouse,-8.6974038,115.239051,Bali (Canggu/Ubud),Indonesia,Tukad Badung XXVII,081338991971,,,,,,,https://www.openstreetmap.org/node/4416178282
4416356529,Meriki,hostel,-8.688057,115.1650874,Bali (Canggu/Ubud),Indonesia,Jalan Drupadi,+62 361 8719334,merikihotelbali.com,,,,,,https://www.openstreetmap.org/node/4416356529
4418413564,Jadin Residence,guesthouse,-8.6868049,115.1903748,Bali (Canggu/Ubud),Indonesia,Gang Kebak Sari II,0853-3740-5666,,,,,,,https://www.openstreetmap.org/node/4418413564
4421598187,Wisma Ayudya,guesthouse,-8.6797634,115.1932491,Bali (Canggu/Ubud),Indonesia,Jalan Pura Demak,0819-1612-1339,,,,,,,https://www.openstreetmap.org/node/4421598187
4421614099,Wisma Damai,guesthouse,-8.6773516,115.2169306,Bali (Canggu/Ubud),Indonesia,Jalan Tukad Banyusari,,,,,,,,https://www.openstreetmap.org/node/4421614099
4421614481,Wisma Keuangan,guesthouse,-8.6570466,115.2227178,Bali (Canggu/Ubud),Indonesia,Jalan Hayam Wuruk,0361 225930,,,,,,,https://www.openstreetmap.org/node/4421614481
4421642024,Yobhis House Kos 2,guesthouse,-8.697745,115.1901752,Bali (Canggu/Ubud),Indonesia,Gang I,0878-6037-5544,,,,,,,https://www.openstreetmap.org/node/4421642024
4423067449,Wisma Ayu - Grabcar,guesthouse,-8.6913046,115.1936186,Bali (Canggu/Ubud),Indonesia,Jl. Pulau Galang I,087861561374,,,,,,,https://www.openstreetmap.org/node/4423067449
4423183885,Villa Bali Arum,guesthouse,-8.6579074,115.1757196,Bali (Canggu/Ubud),Indonesia,Jl. Gunung Salak,,,,,,,,https://www.openstreetmap.org/node/4423183885
4423211888,Ulun Suwi Kost Exclusif,guesthouse,-8.6893679,115.1867593,Bali (Canggu/Ubud),Indonesia,"Jalan Gunung Soputan, Gang Ulun Suwi",0361 499080,,,,,,,https://www.openstreetmap.org/node/4423211888
4423307409,The Ayudya,hostel,-8.6994271,115.1915764,Bali (Canggu/Ubud),Indonesia,"Jl, Gelogor Carik",+62 811-3995-324,,,,,,,https://www.openstreetmap.org/node/4423307409
4423312088,The Bali Rama City Hotel,hostel,-8.6594498,115.2392057,Bali (Canggu/Ubud),Indonesia,Jalan Hayam Wuruk,+62 361 262748,,,,no,,,https://www.openstreetmap.org/node/4423312088
4423345737,The Griya Sanur,hostel,-8.6959638,115.2584922,Bali (Canggu/Ubud),Indonesia,Jalan Bypass Ngurah Rai,+62 361 270119,thegriyasanur.com,,,,,,https://www.openstreetmap.org/node/4423345737
4423348518,The Source Bali Mini Apartments,guesthouse,-8.640182,115.1563002,Bali (Canggu/Ubud),Indonesia,"Jalan Raya Padonan, Gang Melvin",0819-9936-8664,,,,,,,https://www.openstreetmap.org/node/4423348518
4437552799,Surya Home Stay,guesthouse,-8.6667591,115.4507495,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4437552799
4438771291,Belos house,guesthouse,-8.5135633,115.2663639,Bali (Canggu/Ubud),Indonesia,Jalan Jembawan,,,,,,,,https://www.openstreetmap.org/node/4438771291
4438806005,Villa Nesanur,guesthouse,-8.6990564,115.2604777,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4438806005
4440097790,The Hideout Hostel,hostel,-8.646698,115.1279163,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4440097790
4441958991,The Happy Mango Tree,hostel,-8.5081183,115.2589171,Bali (Canggu/Ubud),Indonesia,Jalan Bisma,,,,wlan,,,,https://www.openstreetmap.org/node/4441958991
4446896390,villa karina,hostel,-8.6524333,115.1558631,Bali (Canggu/Ubud),Indonesia,Jalan Bumbak,+62 817 4704403,http://www.villakarinabali.com,,wlan,,,,https://www.openstreetmap.org/node/4446896390
4452840402,The Hideout Hostel Canggu,hostel,-8.6465379,115.1278935,Bali (Canggu/Ubud),Indonesia,Jl. Munduk Tengah,,,,wlan,,,,https://www.openstreetmap.org/node/4452840402
4462810589,Couchsurfing Made,hostel,-8.5407345,115.1716088,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4462810589
4464534296,Gusti House Homestay,guesthouse,-8.4507156,115.2634348,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/4464534296
4491752593,Dee Muay Thai,guesthouse,-8.6676066,115.1693025,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4491752593
4506140593,Candra Home stay,hostel,-8.6402289,115.1430701,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4506140593
4506300891,Bella Guest House,guesthouse,-8.6505776,115.1476292,Bali (Canggu/Ubud),Indonesia,Jalan Karang Suwung,+62 858 58026095,,24/7,wlan,,Bella Guest House,,https://www.openstreetmap.org/node/4506300891
4509788709,Nayas House,hostel,-8.4522415,115.2567547,Bali (Canggu/Ubud),Indonesia,Jalan Krisna,,,24/7,,,,,https://www.openstreetmap.org/node/4509788709
4519750891,Rian House,guesthouse,-8.6488248,115.1779823,Bali (Canggu/Ubud),Indonesia,Jl. Muding Kaja Gang Delima No.4 Denpasar,0818554008,,,wlan,,Edward Kennedy,,https://www.openstreetmap.org/node/4519750891
4529751690,Rumah Tropis,guesthouse,-8.5153843,115.2612351,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4529751690
4529969092,Mulawarman Guest House,guesthouse,-8.5030886,115.2581807,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4529969092
4531009192,Suka Beach Bungalows,guesthouse,-8.6671728,115.4484011,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/4531009192
4567873390,Jepun Bali Homestay,guesthouse,-8.6905668,115.2630842,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/4567873390
4578450815,Canggu fun beach surf hostel,hostel,-8.6512283,115.1445877,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/4578450815
4586489992,Kartika guesthouse,guesthouse,-8.5080239,115.2504702,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4586489992
4593501495,Agung kost,guesthouse,-8.5707707,115.3045885,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4593501495
4622799489,Halaman Depan Hostel,hostel,-8.5239073,115.2730498,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/4622799489
4634451389,a_one house,guesthouse,-8.6697593,115.4490423,Bali (Canggu/Ubud),Indonesia,jungutbatu,085935347503,,24/7,,,Awan,,https://www.openstreetmap.org/node/4634451389
4636675389,Friends Guesthouse Bali (opposite Bali Home Immo),guesthouse,-8.659234,115.1459718,Bali (Canggu/Ubud),Indonesia,Jalan Pantai Berawa,6281999884745,,,wlan,,chichi,,https://www.openstreetmap.org/node/4636675389
4637485491,Eden House Ubud,guesthouse,-8.5039888,115.2581287,Bali (Canggu/Ubud),Indonesia,Jalan Raya Ubud,+6282123618791,http://www.edenhousebali.com,24/7,wlan,,Wayan,,https://www.openstreetmap.org/node/4637485491
4650940578,Morotai Camp,hostel,-8.6815577,115.2093406,Bali (Canggu/Ubud),Indonesia,Pulau Morotai,,,,wlan,,,,https://www.openstreetmap.org/node/4650940578
4681463813,Naturale guest house,guesthouse,-8.682143,115.4357896,Bali (Canggu/Ubud),Indonesia,Tamarind Beach,085237131037,,,wlan,,,,https://www.openstreetmap.org/node/4681463813
4684083490,Seminyak Oasis,guesthouse,-8.6917201,115.167336,Bali (Canggu/Ubud),Indonesia,Gang Bima,,,,wlan,,,,https://www.openstreetmap.org/node/4684083490
4688396908,Kailash,guesthouse,-8.5553306,115.2855472,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4688396908
4689477800,C&N guest house,guesthouse,-8.6849851,115.1646435,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4689477800
4696594615,Mama House,guesthouse,-8.5109082,115.26574,Bali (Canggu/Ubud),Indonesia,Jalan Sugriwa,,,,wlan,,,,https://www.openstreetmap.org/node/4696594615
4696809700,Tutde's House,hostel,-8.5149213,115.2646084,Bali (Canggu/Ubud),Indonesia,Jalan Sugriwa,0361976073,,,wlan,,,,https://www.openstreetmap.org/node/4696809700
4709388990,Danu Guesthouse,hostel,-8.5312794,115.2647527,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4709388990
4711427789,Wayan Junaedi Homestay,guesthouse,-8.4285801,115.2694904,Bali (Canggu/Ubud),Indonesia,,+6285738650712,,,,,,,https://www.openstreetmap.org/node/4711427789
4711670991,ayu,guesthouse,-8.6531727,115.1435159,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4711670991
4719443191,Santi Homestay,guesthouse,-8.6476986,115.13963,Bali (Canggu/Ubud),Indonesia,,,,,,limited,,,https://www.openstreetmap.org/node/4719443191
4721433706,Astiti,guesthouse,-8.5159939,115.2637658,Bali (Canggu/Ubud),Indonesia,Jalan Hanoman,,,,wlan,no,,,https://www.openstreetmap.org/node/4721433706
4723498990,Puri Kobot,guesthouse,-8.5286949,115.2627423,Bali (Canggu/Ubud),Indonesia,Raya Pengosekan,06281353040211,,24/7,wlan,,,,https://www.openstreetmap.org/node/4723498990
4727628689,PERUM.Graha Banteng,guesthouse,-8.61676,115.227085,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4727628689
4727738198,Griya Sugriwa Backpackers House,hostel,-8.5092477,115.265946,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4727738198
4731781854,Ngurah Hostel Ubud,hostel,-8.5042342,115.26654,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/4731781854
4731817340,Ujung Ubud Guesthouse,guesthouse,-8.4665162,115.2721419,Bali (Canggu/Ubud),Indonesia,,+6281337231772,,,,,,,https://www.openstreetmap.org/node/4731817340
4733245621,Grey House Villa,guesthouse,-8.5127383,115.2652636,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/4733245621
4746201021,Villa Christina,guesthouse,-8.6310363,115.1577762,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4746201021
4746810724,Arya Homestay,guesthouse,-8.5078418,115.2669605,Bali (Canggu/Ubud),Indonesia,Gang Soka,+62 0361 976340,,24/7,wlan,,,,https://www.openstreetmap.org/node/4746810724
