osm_id,name,category,lat,lon,city,country,address,phone,website,opening_hours,wifi,wheelchair,operator,brand,osm_url
4302905924,Bunc Hostel,hostel,1.3053658,103.8548406,Singapore,Singapore,Upper Weld Road,,https://www.bunchostel.com/,,,,,,https://www.openstreetmap.org/node/4302905924
4302905925,Bunc@Radius Hostel,hostel,1.2880824,103.8484991,Singapore,Singapore,South Bridge Road,,https://www.bunchostel.com/,,,,,,https://www.openstreetmap.org/node/4302905925
4302905931,Central 65 Hostel & Cafe,hostel,1.3066863,103.856401,Singapore,Singapore,Jalan Besar,,www.central65hostel.com,,,,,,https://www.openstreetmap.org/node/4302905931
4302905938,City Backpackers,hostel,1.2878203,103.8473063,Singapore,Singapore,Hongkong Street,,www.citybackpackers.com.sg,,,,,,https://www.openstreetmap.org/node/4302905938
4302905941,7 Wonders Hostel,hostel,1.3063518,103.8523506,Singapore,Singapore,Upper Dickson Road,+65 6291 0697,https://www.7wondershostel.com/,,,,,,https://www.openstreetmap.org/node/4302905941
4302905954,Hawaii Hostel,hostel,1.3015691,103.8522441,Singapore,Singapore,Bencoolen Street,,,,,,,,https://www.openstreetmap.org/node/4302905954
4302905955,Heritage Hostel,hostel,1.2813739,103.8449989,Singapore,Singapore,South Bridge Road,,https://www.heritagehostel.net,,,,,,https://www.openstreetmap.org/node/4302905955
4302905979,Golden Hostel,hostel,1.2779287,103.8306876,Singapore,Singapore,Jalan Bukit Merah,+65 9144 7823,https://www.hostelgolden.com/,,,,,,https://www.openstreetmap.org/node/4302905979
4302905983,MKS Backpackers' Hostel,hostel,1.3067968,103.8535244,Singapore,Singapore,Cuff Road,,,,,,,,https://www.openstreetmap.org/node/4302905983
4302906011,G4 Station Backpackers Hostel,hostel,1.3043686,103.8499076,Singapore,Singapore,Mackenzie Road,,www.g4station.com,,,,,,https://www.openstreetmap.org/node/4302906011
4302906012,Gap Year Hostel,hostel,1.3155904,103.8593685,Singapore,Singapore,Lavender Street,,https://www.gapyearhostel.com,,,,,,https://www.openstreetmap.org/node/4302906012
4302906071,Bluewaters Pods 38 Hongkong St,hostel,1.2873663,103.8473548,Singapore,Singapore,Hongkong Street,,,,,,,Bluewaters Pods,https://www.openstreetmap.org/node/4302906071
4302906085,Shophouse The Social Hostel,hostel,1.3007864,103.8596814,Singapore,Singapore,Arab Street,,https://www.shophousehostel.com/,,,,,,https://www.openstreetmap.org/node/4302906085
4302906093,Meadows Hostel,hostel,1.3113438,103.8606964,Singapore,Singapore,Hamilton Road,,,,,,,,https://www.openstreetmap.org/node/4302906093
4302906100,Moni Gallery Hostel,hostel,1.3154418,103.858989,Singapore,Singapore,Lavender Street,,https://www.monigalleryhostel.com,,,,,,https://www.openstreetmap.org/node/4302906100
4302906102,Mori Hostel,hostel,1.3159484,103.8575892,Singapore,Singapore,Race Course Road,,morihostel.com,,,,,,https://www.openstreetmap.org/node/4302906102
4302906130,Green Kiwi Backpacker Hostel,hostel,1.3142495,103.8603612,Singapore,Singapore,Lavender Street,+65 9695 9331,https://www.greenkiwi.com.sg/,,wlan,,,,https://www.openstreetmap.org/node/4302906130
4302906131,The Hive Hostel,hostel,1.3157167,103.8587863,Singapore,Singapore,Serangoon Road,,www.thehivesg.com,,,,,,https://www.openstreetmap.org/node/4302906131
4302906137,The Plot Hostels,hostel,1.2850052,103.8347267,Singapore,Singapore,Outram Road,,http://theplothostels.com,,,,,,https://www.openstreetmap.org/node/4302906137
4302906149,Beat. Sports Hostel,hostel,1.3106463,103.8589044,Singapore,Singapore,Jalan Besar,,https://www.beathostel.co/beatsportshostel,,,,,Travellers Loft,https://www.openstreetmap.org/node/4302906149
4302906152,Nano Hostel,hostel,1.3161267,103.8837236,Singapore,Singapore,Lorong 27 Geylang,,www.urbanhostel.com.sg,,,,,,https://www.openstreetmap.org/node/4302906152
4302906621,Wink Hostel,hostel,1.2839484,103.8441442,Singapore,Singapore,Mosque Street,,https://www.winkhostel.com/,,,no,,,https://www.openstreetmap.org/node/4302906621
4302906633,60's Hostel,hostel,1.3155923,103.8581441,Singapore,Singapore,Serangoon Road,,www.60shostel.com.sg,,,,,,https://www.openstreetmap.org/node/4302906633
4302906634,7 Wonders Hostel,hostel,1.3101361,103.8582154,Singapore,Singapore,Jalan Besar,,,,,,,,https://www.openstreetmap.org/node/4302906634
4304359589,Unnamed,hostel,1.3369402,103.7758861,Singapore,Singapore,,,,,wlan,,,,https://www.openstreetmap.org/node/4304359589
4358700092,Rain Forest 149 Hostel,hostel,1.2774225,103.831616,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4358700092
4366834995,Fisher BnB,hostel,1.3112274,103.8598055,Singapore,Singapore,Tyrwhitt Road,,https://www.fisherbnb.com/,Mo-Su 08:30-19:00,,,,,https://www.openstreetmap.org/node/4366834995
4368147038,Presto,laundry,1.3112835,103.7948909,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4368147038
4450629791,Celebrity Fitness,gym,1.3762033,103.9553857,Singapore,Singapore,,+6569227000,,,,,,Celebrity Fitness,https://www.openstreetmap.org/node/4450629791
4454605291,Green solo Backpackers Hostel,hostel,1.3156778,103.8577083,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4454605291
4465666789,Happy Snail Hostel,hostel,1.2772982,103.8310684,Singapore,Singapore,Silat Avenue,+65 6667 1708,https://www.happysnailhostel.com/,,wlan,,Mike,,https://www.openstreetmap.org/node/4465666789
4476093992,Zion sport and ziva yoga,gym,1.285871,103.8339641,Singapore,Singapore,Seng Poh Road,,,,,,,,https://www.openstreetmap.org/node/4476093992
4484650792,Wonder Wash,laundry,1.3144576,103.8799071,Singapore,Singapore,Lorong 21 Geylang,+65 9786 2038,http://wonderwash.com.sg,24/7,,,,,https://www.openstreetmap.org/node/4484650792
4537610853,GYMMBOXX,gym,1.2875317,103.7903164,Singapore,Singapore,Science Park Drive,+65 6873 0286,,,,,,,https://www.openstreetmap.org/node/4537610853
4552437541,Amore,gym,1.3786387,103.7626078,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4552437541
4560997495,Starbucks,wifi_cafe,1.2921569,103.8556952,Singapore,Singapore,One Raffles Link,+65 6910 1299,https://www.starbucks.com.sg/,"Mo-Fr 09:30-18:00; Sa 10:30-20:00; Su,PH 10:30-18:00",wlan,,,Starbucks,https://www.openstreetmap.org/node/4560997495
4577003790,Starbucks,wifi_cafe,1.3049283,103.8233479,Singapore,Singapore,Tanglin Road,,https://www.starbucks.com.sg/,Mo-Su 07:00-22:00,yes,,,Starbucks,https://www.openstreetmap.org/node/4577003790
4599404289,The Brass Barre,gym,1.2979353,103.8515877,Singapore,Singapore,Queen Street,,,,,,,,https://www.openstreetmap.org/node/4599404289
4601057892,Ark Bloc,gym,1.3922319,103.9164782,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4601057892
4611330099,Yale-NUS College Library,library,1.3072073,103.7725555,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4611330099
4617501647,Rucksack Inn McKenzie,hostel,1.3043396,103.8497813,Singapore,Singapore,McKenzie,,,,,,,,https://www.openstreetmap.org/node/4617501647
4631657928,MoveToLive,gym,1.3019293,103.7938599,Singapore,Singapore,Biomedical Grove,,,08:00-21:00,,,,,https://www.openstreetmap.org/node/4631657928
4631657929,Rocky Masters,wifi_cafe,1.3023978,103.7932515,Singapore,Singapore,Biomedical Grove,,,,yes,limited,,,https://www.openstreetmap.org/node/4631657929
4631694044,Pilates Body Pilot - Biopolis,gym,1.3045464,103.7917562,Singapore,Singapore,Biopolis Way,,,,,,,,https://www.openstreetmap.org/node/4631694044
4634008352,Fitness First,gym,1.3057122,103.7918104,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4634008352
4678606889,Muay Art Fitness,gym,1.3365423,103.8822599,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4678606889
4683756261,Lido Dry Cleaning,laundry,1.3137301,103.9316756,Singapore,Singapore,Upper East Coast Road,,,,,,,,https://www.openstreetmap.org/node/4683756261
4684122139,JH Kim Taekwando Institute,gym,1.3118836,103.9218389,Singapore,Singapore,East Coast Road,,,,,,,,https://www.openstreetmap.org/node/4684122139
4684154874,24-HR-Gym,gym,1.3043371,103.9030292,Singapore,Singapore,East Coast Road,,,,,,,,https://www.openstreetmap.org/node/4684154874
4687316801,First May,laundry,1.3144188,103.9194543,Singapore,Singapore,Frankel Avenue,,,,,,,,https://www.openstreetmap.org/node/4687316801
4687519349,F45,gym,1.3127818,103.9227988,Singapore,Singapore,Burnfoot Terrace,,,,,,,,https://www.openstreetmap.org/node/4687519349
4687927090,Brew Maison,wifi_cafe,1.3195977,103.8272358,Singapore,Singapore,,,,,wlan,,,,https://www.openstreetmap.org/node/4687927090
4689219274,Laundry Unlimited,laundry,1.3190975,103.9135094,Singapore,Singapore,Changi Road,,,,,no,,,https://www.openstreetmap.org/node/4689219274
4689254587,Alpha Dry Cleaning Services,laundry,1.3186175,103.9091472,Singapore,Singapore,Changi Road,,,,,,,,https://www.openstreetmap.org/node/4689254587
4689399255,Shaolin Xiong Hu Tang Athletics Association Singapore,gym,1.3151676,103.8916547,Singapore,Singapore,Geylang Road,,,,,,,,https://www.openstreetmap.org/node/4689399255
4689465716,Xpress Laundry,laundry,1.3142981,103.8876297,Singapore,Singapore,Geylang Road,,,,,,,,https://www.openstreetmap.org/node/4689465716
4689609783,Tirisula Yoga,gym,1.3148321,103.8915428,Singapore,Singapore,Geylang Road,,,,,,,,https://www.openstreetmap.org/node/4689609783
4689634749,Clean Pro,laundry,1.31399,103.8872025,Singapore,Singapore,Geylang Road,,,,,,,,https://www.openstreetmap.org/node/4689634749
4689648627,Sync Cycle,gym,1.3582087,103.8749167,Singapore,Singapore,Yio Chu Kang Road,,,,,,,,https://www.openstreetmap.org/node/4689648627
4695909066,Laundry,laundry,1.321955,103.9005661,Singapore,Singapore,Eunos Avenue 5,,,,,,,,https://www.openstreetmap.org/node/4695909066
4702309469,Kindle,gym,1.3124057,103.9003611,Singapore,Singapore,Joo Chiat Road,,,,,,,,https://www.openstreetmap.org/node/4702309469
4702468220,Bodyburn Fitness Singapore,gym,1.3083174,103.9030676,Singapore,Singapore,Joo Chiat Road,,,,,,,,https://www.openstreetmap.org/node/4702468220
4702468222,Pattaya Fingerpress Fitness,gym,1.3082419,103.9031335,Singapore,Singapore,Joo Chiat Road,,,,,,,,https://www.openstreetmap.org/node/4702468222
4702468224,Foxx,gym,1.3073322,103.9038458,Singapore,Singapore,Joo Chiat Road,,,,,,,,https://www.openstreetmap.org/node/4702468224
4702468230,Gold's Gym Singapore,gym,1.3069457,103.9041385,Singapore,Singapore,Joo Chiat Road,,,,,,,,https://www.openstreetmap.org/node/4702468230
4702468240,Reps!,gym,1.3062567,103.9046654,Singapore,Singapore,Joo Chiat Road,,,,,,,,https://www.openstreetmap.org/node/4702468240
4708953098,Ubi Laundry Service,laundry,1.3302109,103.9005514,Singapore,Singapore,Ubi Avenue 2,,,,,,,,https://www.openstreetmap.org/node/4708953098
4713259395,Fitness Corner,gym,1.432613,103.7953348,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4713259395
4713274291,Fitness Corner,gym,1.437412,103.8032677,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4713274291
4713274292,Fitness Corner,gym,1.4357477,103.7991475,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4713274292
4713274293,Fitness Corner,gym,1.4335196,103.7930895,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4713274293
4713302691,Fitness Corner,gym,1.4374688,103.7999622,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4713302691
4713302692,Fitness Corner,gym,1.4399549,103.8070753,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4713302692
4713302693,Fitness Corner,gym,1.442267,103.7964569,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4713302693
4713316589,Fitness Corner,gym,1.4383479,103.8012768,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4713316589
4713316590,Fitness Corner,gym,1.4443924,103.8037067,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4713316590
4713317689,Fitness Corner,gym,1.4410427,103.8036301,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4713317689
4713318589,Fitness Corner,gym,1.4428151,103.797192,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4713318589
4713318590,Fitness Corner,gym,1.4378942,103.7961301,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4713318590
4715369282,Atlas Coffee House,wifi_cafe,1.3229369,103.8120098,Singapore,Singapore,Duke's Road,,,Mo off; Tu-Su 08:00-19:00,wlan,no,,,https://www.openstreetmap.org/node/4715369282
4723193886,Woody Family Paranakan House Cafe,wifi_cafe,1.458145,103.8377391,Singapore,Singapore,Andrews Avenue,,,"Tu-Su 11:30-15:00, 17:00-23:00",wlan,,,,https://www.openstreetmap.org/node/4723193886
4723314870,T Laundry,laundry,1.2841109,103.8480057,Singapore,Singapore,China Street,,,,,,,,https://www.openstreetmap.org/node/4723314870
4724402975,Vanderloft Capsule Hotel,hostel,1.2873019,103.8483838,Singapore,Singapore,South Bridge Road,,,,,,,,https://www.openstreetmap.org/node/4724402975
4724531527,Dah Lok Dry Cleaners,laundry,1.3141486,103.8880176,Singapore,Singapore,Geylang Road,,,,,,,,https://www.openstreetmap.org/node/4724531527
4724857822,Virgin Active,gym,1.2849022,103.8506615,Singapore,Singapore,Chulia Street,,,,,,,Virgin Active,https://www.openstreetmap.org/node/4724857822
4724952878,SPL Laundry Mart,laundry,1.2799478,103.8467835,Singapore,Singapore,Amoy Street,,,,,,,,https://www.openstreetmap.org/node/4724952878
4725018643,Ufit,gym,1.2809773,103.8470087,Singapore,Singapore,Amoy Street,,,,,,,,https://www.openstreetmap.org/node/4725018643
4726818501,The Loft gym,gym,1.299433,103.8522444,Singapore,Singapore,Waterloo Street,,,,,,,,https://www.openstreetmap.org/node/4726818501
4732820149,Anytime Fitness,gym,1.3718201,103.8458271,Singapore,Singapore,Ang Mo Kio Avenue 6,,,,,,,Anytime Fitness,https://www.openstreetmap.org/node/4732820149
4732821390,Her Lifts,gym,1.3034688,103.8594009,Singapore,Singapore,North Bridge Road,,,,,,,,https://www.openstreetmap.org/node/4732821390
4732900336,MET A Space Pod,hostel,1.3010581,103.8596021,Singapore,Singapore,Arab Street,,https://metaspacepod.com.sg,,,,,,https://www.openstreetmap.org/node/4732900336
4732987903,Gyn n Tonic,gym,1.3087592,103.894531,Singapore,Singapore,Tanjong Katong Road,,,,,,,,https://www.openstreetmap.org/node/4732987903
4732987908,G1RYA,gym,1.3077301,103.895066,Singapore,Singapore,Tanjong Katong Road,,,,,,,,https://www.openstreetmap.org/node/4732987908
4733006102,The Yoga Co.,gym,1.3021064,103.8609757,Singapore,Singapore,Pahang Street,,,,,,,,https://www.openstreetmap.org/node/4733006102
4733059561,SG Pho House,gym,1.3035221,103.8598259,Singapore,Singapore,North Bridge Road,+65 6299 8774,,Mo-Su 10:00-22:00,wlan,,,,https://www.openstreetmap.org/node/4733059561
4734935265,The Laundry Shop,laundry,1.34047,103.7736351,Singapore,Singapore,Jalan Jurong Kechil,,,Mo-We 09:00-18:30; Th 09:00-16:00; Fr-Sa 09:00-15:00,,,,,https://www.openstreetmap.org/node/4734935265
4735158916,GoFit,gym,1.3767688,103.7449334,Singapore,Singapore,Choa Chu Kang Avenue 1,,,24/7,,,,,https://www.openstreetmap.org/node/4735158916
4735158919,Anytime Fitness,gym,1.3768478,103.7452099,Singapore,Singapore,Choa Chu Kang Avenue 1,,,,,,,,https://www.openstreetmap.org/node/4735158919
4738223774,F45 River Valley,gym,1.2959122,103.8305308,Singapore,Singapore,River Valley Road,,https://f45training.com/sg/studio/rivervalley/,,,,,F45,https://www.openstreetmap.org/node/4738223774
4738274221,Superwash Laundry,laundry,1.2872707,103.8406718,Singapore,Singapore,Chin Swee Road,,,,,,,,https://www.openstreetmap.org/node/4738274221
4738733376,Anytime Fitness,gym,1.2842211,103.8460031,Singapore,Singapore,South Bridge Road,,,,,,,Anytime Fitness,https://www.openstreetmap.org/node/4738733376
4745192343,Trident Tactical,gym,1.3104251,103.858409,Singapore,Singapore,Jalan Besar,,,,,,,,https://www.openstreetmap.org/node/4745192343
4745192795,Lulemon Athletica,gym,1.2785103,103.8432577,Singapore,Singapore,Duxton Road,,,,,,,,https://www.openstreetmap.org/node/4745192795
4745227721,Indie Hostel,hostel,1.3051997,103.8550539,Singapore,Singapore,Jalan Besar,,,,wlan,,,,https://www.openstreetmap.org/node/4745227721
4745272371,Monte Risaia,gym,1.2779909,103.8431517,Singapore,Singapore,Duxton Road,,,,,,,,https://www.openstreetmap.org/node/4745272371
4745513585,Unnamed,laundry,1.30722,103.7935535,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4745513585
4747855358,Jeeves,laundry,1.3227549,103.8142432,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4747855358
4748528992,Kwa Geok Choo Law Library,library,1.2951709,103.848842,Singapore,Singapore,,,,,,,Singapore Management University,,https://www.openstreetmap.org/node/4748528992
4749059425,The Pit Singapore,gym,1.2998304,103.8364492,Singapore,Singapore,Devonshire Road,,,,,no,,,https://www.openstreetmap.org/node/4749059425
4749080336,For the Love of Laundry,laundry,1.306973,103.826495,Singapore,Singapore,Tanglin Road,,,Mo-Sa 09:00-18:00,,,,,https://www.openstreetmap.org/node/4749080336
4749144143,Storm Athletic Club,gym,1.3248457,103.8535018,Singapore,Singapore,Kim Keat Road,,,,,,,,https://www.openstreetmap.org/node/4749144143
4749237928,KD Taekwando,gym,1.3517113,103.8352184,Singapore,Singapore,Upper Thomson Road,,,,,,,,https://www.openstreetmap.org/node/4749237928
4749426427,Zhongtian Fitness,gym,1.3263648,103.8431869,Singapore,Singapore,Balestier Road,,,,,limited,,,https://www.openstreetmap.org/node/4749426427
4753211623,Starbucks,wifi_cafe,1.2994608,103.8559052,Singapore,Singapore,,,,,wlan,yes,,Starbucks,https://www.openstreetmap.org/node/4753211623
4755243795,Administration Building;Business Library,library,1.3466374,103.6799653,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4755243795
4783990129,EasyWash 24h,laundry,1.2815872,103.8432455,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4783990129
4789929423,Perpustakaan Awam Pasir Gudang,library,1.4655554,103.9023885,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4789929423
4836072451,Starbucks,wifi_cafe,1.392511,103.8949358,Singapore,Singapore,"Sengkang Square, Compass One",+65 6910 1321,https://www.starbucks.com.sg/,"Su-Th 08:00-22:30; PH -1 day,Fr-Sa 08:00-23:30",yes,yes,,Starbucks,https://www.openstreetmap.org/node/4836072451
4892096324,Fitness Corner,gym,1.4355397,103.7931244,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4892096324
4892096325,Fitness Corner,gym,1.4342816,103.789347,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4892096325
4892096326,Fitness Corner,gym,1.4436037,103.7980049,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4892096326
4892177921,Fitness Corner,gym,1.4368728,103.8024689,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4892177921
4892177922,Fitness Corner,gym,1.4301617,103.7950209,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4892177922
4920327422,Lodge 41,hostel,1.3115114,103.880076,Singapore,Singapore,Lorong 16 Geylang,+65 9752 4756,,Mo-Su 08:00-20:00,wlan,,,,https://www.openstreetmap.org/node/4920327422
4929019122,SAFRA Punggol,gym,1.4102662,103.9057624,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/4929019122
4990159421,Fitness First Market Street,gym,1.2838544,103.8504938,Singapore,Singapore,,,https://www.fitnessfirst.com.sg/,Mo-Fr 06:00-22:00; Sa 07:00-17:00; Su 08:00-16:00,,,,,https://www.openstreetmap.org/node/4990159421
5023357603,Fame Coffee,wifi_cafe,1.2988686,103.8540025,Singapore,Singapore,,,,"Mo-Th,Su 08:00-19:00; Fr-Sa 08:00-20:00",wlan,limited,,,https://www.openstreetmap.org/node/5023357603
5028921124,F.o.C. Faculty of Caffeine,wifi_cafe,1.46048,103.7635361,Singapore,Singapore,Jalan Trus,,,,wlan,,,,https://www.openstreetmap.org/node/5028921124
5039353821,The Cage Sports Park,gym,1.3428802,103.7946238,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/5039353821
5052894169,Unnamed,gym,1.3798959,103.8472999,Singapore,Singapore,Ang Mo Kio Avenue 8,,,,,,,,https://www.openstreetmap.org/node/5052894169
5055589374,Dream Lodge,hostel,1.311997,103.8607816,Singapore,Singapore,Tyrwhitt Road,,,,,,,,https://www.openstreetmap.org/node/5055589374
5055589390,The Tiramisu Hero,wifi_cafe,1.311153,103.8597538,Singapore,Singapore,Tyrwhitt Road,+65 62925271,https://thetiramisuhero.com/,11:00-22:00,yes,,,,https://www.openstreetmap.org/node/5055589390
5057668230,North Hill Gym,gym,1.3541942,103.6876764,Singapore,Singapore,62 Nanyang Crescent,,,Mo-Su 07:00-22:00,,,,,https://www.openstreetmap.org/node/5057668230
5058346680,Campus Staff Clubhouse Gym,gym,1.3511026,103.6882154,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/5058346680
5069434403,Starbucks,wifi_cafe,1.2930473,103.8265922,Singapore,Singapore,,,,,yes,,,Starbucks,https://www.openstreetmap.org/node/5069434403
5125704424,la strada coffee,wifi_cafe,1.4395615,103.6190483,Singapore,Singapore,,,,,wlan,,,,https://www.openstreetmap.org/node/5125704424
5206479111,Bedok Public Library,library,1.3266193,103.9317435,Singapore,Singapore,Bedok North Street 1,,,,,yes,,,https://www.openstreetmap.org/node/5206479111
5239727097,One66,hostel,1.4334952,103.77533,Singapore,Singapore,,+65 97516451,http://www.hostelone66.com/,,,,,,https://www.openstreetmap.org/node/5239727097
5304198582,Fitness Corner,gym,1.3795882,103.7628894,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/5304198582
5368298031,Block 109 Fitness Centre,gym,1.3244355,103.9102689,Singapore,Singapore,,,,24/7,,,,,https://www.openstreetmap.org/node/5368298031
5390083722,Unnamed,gym,1.3231108,103.91121,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/5390083722
5414652946,oompf! fitness,gym,1.3060241,103.9053232,Singapore,Singapore,East Coast Road,+65 88785659,https://www.oompf.com.sg/,,,,,,https://www.openstreetmap.org/node/5414652946
5418981221,Yoga Lab CBD,gym,1.2813242,103.8486747,Singapore,Singapore,,,http://www.yogalab.com/,,,,,,https://www.openstreetmap.org/node/5418981221
5460067291,Duo nini laundry shop,laundry,1.3145367,103.9097109,Singapore,Singapore,Telok Kurau Road,,,Mo-Sa 08:00-20:00,,yes,,,https://www.openstreetmap.org/node/5460067291
5475892323,24hrs Laundromat,laundry,1.4405647,103.8016829,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/5475892323
5479283130,Refresh Washing Laundry,laundry,1.289194,103.8162057,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/5479283130
5559769921,Anytime Fitness,gym,1.3262729,103.9295578,Singapore,Singapore,,,,24/7,wlan,,,Anytime Fitness,https://www.openstreetmap.org/node/5559769921
5599712822,sky laundry,laundry,1.4689281,103.6239702,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/5599712822
5622480706,Unnamed,gym,1.2674379,103.8155738,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/5622480706
5628237721,watersports kayak,gym,1.4100608,103.8322139,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/5628237721
5646822821,Tree in Lodge,hostel,1.3027082,103.8584342,Singapore,Singapore,Jalan Pinang,+6562912982,http://www.treeinlodge.com,Mo-Su 09:00-22:00,wlan,,Tan,,https://www.openstreetmap.org/node/5646822821
5652561527,Unnamed,gym,1.3652721,103.829082,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/5652561527
5664693139,Unnamed,gym,1.3565289,103.8285241,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/5664693139
5683503722,DIY Laundry,laundry,1.3486721,103.7554048,Singapore,Singapore,,,,,,limited,,,https://www.openstreetmap.org/node/5683503722
5686676022,Brunches Cafe,wifi_cafe,1.3146342,103.8540305,Singapore,Singapore,Rangoon Road,+65 8685 8488,https://brunches.sg/,,wlan,,,,https://www.openstreetmap.org/node/5686676022
5705142848,Reedz Café,wifi_cafe,1.3194564,103.8175017,Singapore,Singapore,,+65 6463 0272,,,wlan,,,,https://www.openstreetmap.org/node/5705142848
5756690250,Starbucks,wifi_cafe,1.3038293,103.8330336,Singapore,Singapore,Orchard Road,+65 6910 1195,,Mo-Su 08:00-23:00,wlan,yes,Starbucks Singapore,Starbucks,https://www.openstreetmap.org/node/5756690250
5803273247,Fitness First,gym,1.3116033,103.8569396,Singapore,Singapore,,,,,,,,Fitness First,https://www.openstreetmap.org/node/5803273247
5808536806,Anytime Fitness,gym,1.3029931,103.8736673,Singapore,Singapore,,,,,,,,Anytime Fitness,https://www.openstreetmap.org/node/5808536806
5808854465,Presto,laundry,1.3024209,103.876713,Singapore,Singapore,,,,,,yes,,,https://www.openstreetmap.org/node/5808854465
5813931524,Tampines Gymnasium,gym,1.353818,103.9398186,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/5813931524
5813931530,Tampines Regional Library,library,1.3527198,103.9410291,Singapore,Singapore,,,,Mo-Su 10:00-21:00,,yes,National Library Board,,https://www.openstreetmap.org/node/5813931530
5849359467,Energy One,gym,1.3445142,103.9413957,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/5849359467
5892423975,Mister Wash,laundry,1.3326127,103.9143786,Singapore,Singapore,Bedok Reservoir Road,,,,,,,,https://www.openstreetmap.org/node/5892423975
5904103608,Unnamed,gym,1.2903541,103.7808596,Singapore,Singapore,,,,Mo-Su 06:00-23:00,,,,,https://www.openstreetmap.org/node/5904103608
5921072253,Starbucks,wifi_cafe,1.2992866,103.7874709,Singapore,Singapore,Fusionopolis Way,,,,yes,yes,,Starbucks,https://www.openstreetmap.org/node/5921072253
5922602926,Sheares Library,library,1.2913225,103.7754444,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/5922602926
5942836035,Anytime Fitness,gym,1.3509579,103.8724119,Singapore,Singapore,,,,,,,,Anytime Fitness,https://www.openstreetmap.org/node/5942836035
5993519572,Block C Laundry room,laundry,1.2910577,103.775481,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/5993519572
5993519573,Block B Laundry room,laundry,1.2912976,103.7752165,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/5993519573
5993519574,Unnamed,laundry,1.2915355,103.7753463,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/5993519574
5993519575,Unnamed,laundry,1.2910226,103.7756185,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/5993519575
5993519576,Unnamed,laundry,1.2909809,103.7760291,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/5993519576
5994571100,Sheares Hall entrance,hostel,1.2914591,103.7755457,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/5994571100
6041115574,Dhobi Express,laundry,1.3990734,103.8895285,Singapore,Singapore,,,,24/7,,,,,https://www.openstreetmap.org/node/6041115574
6081035785,Vintage Inn,hostel,1.2874706,103.8472056,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/6081035785
